customer_id,satisfaction_score,usage_frequency,support_calls,feature_usage,last_interaction_days,product_category,churn_risk
H0249,4.195385324852248,Low,4,0.8131744929420555,273,Premium,Low
H0250,1.8329931869557465,Low,2,0.9142887865604346,164,Enterprise,High
H0251,2.773470807204847,High,8,0.5563997738806229,148,Enterprise,Medium
H0252,3.8624051006172193,High,4,0.7966156112496982,118,Basic,Medium
H0253,2.6420791416557114,High,9,0.6954975728054755,190,Premium,High
H0254,1.7640278214816845,High,5,0.05446812670152035,272,Premium,High
H0255,4.869977227225673,Low,2,0.7331051145201861,309,Basic,Medium
H0256,3.6030014659051735,Medium,1,0.8655549930200309,222,Enterprise,High
H0257,4.461839406091597,Low,6,0.6357289120098585,30,Enterprise,Low
H0258,1.1009694311985747,Low,9,0.1594783305317402,212,Basic,Medium
H0259,2.067623259164539,Low,2,0.9921730410316997,288,Premium,High
H0260,3.0082844013069714,Low,8,0.808162671441559,174,Basic,Medium
H0261,1.269794540520207,High,4,0.4210098202706519,154,Enterprise,Low
H0262,4.9721330443791665,Low,0,0.7874012554216002,354,Enterprise,Medium
H0263,1.9458495847921156,Low,1,0.527633494652292,266,Enterprise,Low
H0264,2.497168729381792,Medium,4,0.7399272759351987,165,Basic,Low
H0265,1.856047659633385,Low,4,0.7447843838125355,337,Premium,Low
H0266,1.4217834644218033,Medium,4,0.7554158397201574,172,Enterprise,Low
H0267,1.929919142416943,Low,1,0.023969303015248578,94,Premium,Low
H0268,2.202440542012819,Low,1,0.011211792151214595,28,Enterprise,Medium
H0269,3.5377690715977566,High,9,0.9847044121898162,343,Enterprise,Medium
H0270,2.124939125811634,Medium,4,0.7410396564400565,141,Enterprise,High
H0271,2.449107043906305,Low,9,0.8268062667428185,217,Enterprise,Low
H0272,1.0237713748941193,High,6,0.13121521358284438,363,Premium,High
H0273,2.462876503709458,Medium,1,0.3189983462684818,146,Basic,Low
H0274,3.1355439267931784,Low,6,0.9890584497060334,348,Enterprise,Low
H0275,1.6480633482021236,High,7,0.03632020120266055,253,Premium,High
H0276,3.3897324334415,Low,2,0.6947977632234102,66,Enterprise,Medium
H0277,2.1726098745087175,Medium,4,0.16460129820040847,69,Basic,High
H0278,3.5282019792069117,Medium,9,0.37602470738666427,250,Enterprise,High
H0279,1.104786421003375,High,2,0.9225908749494834,176,Enterprise,Low
H0280,4.5503738418710995,Low,9,0.48843990406749516,274,Basic,Medium
H0281,1.0644745216934957,Medium,8,0.7549301952760622,172,Enterprise,Medium
H0282,1.5078321241438455,Low,4,0.07207293172936391,37,Premium,Low
H0283,4.108649846282409,Medium,7,0.37337211201001086,123,Enterprise,High
H0284,1.1835809288086825,High,3,0.015350375887343337,315,Basic,High
H0285,3.84399477438204,Low,0,0.8790138408270061,108,Basic,High
H0286,4.884184562040516,High,3,0.7376212645374342,119,Enterprise,High
H0287,4.486731732569229,High,6,0.1299861283680861,247,Enterprise,Medium
H0288,3.840646605282794,Medium,7,0.4407586453143032,49,Enterprise,Medium
H0289,4.834038972086667,High,1,0.1215374043426366,314,Enterprise,Medium
H0290,2.7192533515463277,High,3,0.5793594335428872,354,Basic,Medium
H0291,4.491515657287229,Low,4,0.8980775273818674,11,Basic,Medium
H0292,2.4238306718944584,Low,6,0.9680263873109751,217,Premium,Medium
H0293,4.7190546116153875,High,0,0.4690956978905457,285,Enterprise,High
H0294,1.5951106249684144,Medium,9,0.8288329328397668,120,Basic,Low
H0295,4.760116059713094,Low,2,0.7682911609247891,238,Enterprise,High
H0296,4.330864789132851,High,6,0.01240872879797661,193,Premium,High
H0297,4.384219352785856,Low,3,0.1720181862241269,317,Basic,Medium
H0298,1.4956920396957774,Medium,7,0.22388380080128278,101,Basic,Medium
H0299,3.385947593366948,Medium,9,0.09005544028228529,204,Premium,Low
H0300,1.0655699235037255,Low,9,0.2832730351684596,358,Premium,Medium
H0301,3.884737464202427,Low,6,0.34102082476691364,69,Premium,High
H0302,1.0309500565036158,High,0,0.42730425841427266,111,Enterprise,Low
H0303,1.3392891097809345,Low,8,0.9161892167701998,88,Enterprise,Medium
H0304,1.9019936418000944,High,1,0.5135188176778572,21,Premium,Medium
H0305,4.500498135492899,High,9,0.1361662917491545,193,Premium,Low
H0306,2.4543052719504534,Low,3,0.48978154022715426,84,Basic,High
H0307,3.159839740850234,Medium,6,0.5135705679047814,64,Premium,Medium
H0308,3.2724128552759137,High,4,0.311994584180463,336,Premium,Low
H0309,1.9018534412238397,High,5,0.5963372241047304,90,Basic,High
H0310,3.2885870719378447,Low,1,0.30680492674014537,262,Premium,Medium
H0311,3.643807180118413,Low,8,0.28211322708858777,122,Basic,High
H0312,2.192981573269318,Medium,5,0.87412161182565,19,Premium,Low
H0313,2.6745074359201038,Low,6,0.4066364073338128,324,Premium,High
H0314,2.81235569818452,High,2,0.5092080100031136,133,Basic,High
H0315,4.729402646168326,Low,4,0.6172908058533367,363,Enterprise,Low
H0316,3.34997498991801,High,6,0.6178030720964578,104,Premium,Low
H0317,4.793009486472565,Low,8,0.6155994514983139,95,Enterprise,High
H0318,3.2241390150605875,Low,1,0.7661881941261661,274,Basic,Medium
H0319,3.0022456833964046,Low,7,0.2835411071391605,265,Premium,Low
H0320,1.0141288438649934,Low,4,0.793868756801479,17,Basic,High
H0321,2.9235561754998485,Medium,9,0.5414527527127249,256,Basic,Low
H0322,4.709819994250607,High,9,0.8914255527401104,177,Enterprise,Medium
H0323,1.7934627561068766,Medium,2,0.9365514036901131,128,Premium,Low
H0324,1.2083645375579954,Low,0,0.06802490993871169,175,Premium,High
H0325,2.627115573895474,Medium,0,0.4215791720870905,177,Enterprise,Low
H0326,2.489585922376448,Low,3,0.8800100512928344,164,Premium,Medium
H0327,4.4286122314849745,High,4,0.4606951342252513,357,Premium,Medium
H0328,1.1064444622398382,High,9,0.9108431589049236,137,Enterprise,Medium
H0329,4.68059691903602,Medium,4,0.016499490565757502,71,Premium,High
H0330,3.7236119959798257,Medium,2,0.5476922298737125,322,Enterprise,High
H0331,4.616903976256871,High,1,0.2922291304823592,119,Enterprise,High
H0332,3.430116283282555,Low,8,0.21886530320993258,76,Basic,High
H0333,4.247813249744498,Low,2,0.43607822153477893,140,Enterprise,Low
H0334,2.3421754941571447,High,6,0.9963799766701859,298,Enterprise,Low
H0335,2.398264912110239,Medium,4,0.26784259403664756,250,Basic,Low
H0336,2.5594969213131695,Low,9,0.8652207262226506,124,Basic,High
H0337,4.0191883262911325,Low,4,0.22442205994929498,5,Enterprise,High
H0338,2.477164697714591,High,6,0.7345812002131736,55,Enterprise,Medium
H0339,1.968879225969069,Medium,9,0.310113427210137,56,Basic,High
H0340,4.750673427162383,Low,7,0.05457111353500088,224,Basic,High
H0341,4.632044334652161,Medium,0,0.8851954141657136,142,Basic,Medium
H0342,2.395189264347964,Medium,7,0.5262383272263786,141,Basic,Medium
H0343,3.538552281032189,Medium,2,0.9503315498551758,280,Enterprise,Medium
H0344,2.095368846612303,Low,6,0.7124708676632476,82,Premium,High
H0345,1.8244605148542763,Medium,2,0.21087759391270355,141,Premium,Low
H0346,2.3453581159871777,Low,1,0.6652650135152748,239,Premium,Medium
H0347,2.308399570462005,High,2,0.7435520922634743,184,Enterprise,High
H0348,4.529104404786465,Low,6,0.8736933255588378,40,Enterprise,Medium
H0349,4.2892152588949015,Low,1,0.7694202294594286,24,Basic,Medium
H0350,3.8384929142363915,High,9,0.6756138031545167,113,Enterprise,Medium
H0351,4.837380901035587,Low,8,0.2268614086352897,146,Premium,Medium
H0352,2.6901734124322325,Low,9,0.043327412933811815,270,Enterprise,Medium
H0353,1.980132154222705,High,0,0.23459792426366988,288,Basic,Medium
H0354,1.469593748765957,High,1,0.31107997103270757,90,Basic,Low
H0355,2.2042134328047993,Low,5,0.4816148118660112,69,Enterprise,Low
H0356,1.5810549358818151,Low,4,0.4314627157452826,194,Enterprise,High
H0357,1.36874438947348,Low,6,0.30505394493281857,352,Basic,Low
H0358,3.411728786827693,High,3,0.6528137872627288,258,Enterprise,High
H0359,2.4567497990257876,Low,8,0.22997602871892298,319,Premium,Medium
H0360,3.2582813703845743,Low,7,0.8295137733945707,105,Premium,High
H0361,1.7653428828822264,Medium,2,0.8625200185589392,256,Basic,High
H0362,3.7076234386110425,Medium,0,0.8404209707276326,271,Enterprise,Low
H0363,1.8620217891026392,Low,1,0.09833967484281236,48,Premium,High
H0364,2.1120943749761443,High,4,0.7925079253120025,231,Enterprise,Medium
H0365,3.9670416885795072,High,0,0.764784415754837,232,Premium,Low
H0366,3.2389515825788475,Low,6,0.5294929573709912,87,Enterprise,Medium
H0367,2.339345651468077,High,8,0.6381685917058375,91,Basic,Medium
H0368,3.1719551301807742,Low,8,0.8600785592023544,333,Enterprise,High
H0369,3.77593881143297,Low,7,0.05012310832373501,348,Enterprise,Low
H0370,4.648528485910516,High,0,0.39165123487746156,91,Basic,High
H0371,3.3228528535778157,Low,1,0.26116532360151,286,Basic,High
H0372,1.9307455155715236,High,5,0.3799373340512795,130,Premium,Low
H0373,3.986790523105986,Medium,5,0.05270395235656733,350,Basic,Medium
H0374,4.1110760702188305,Low,2,0.6862116609069866,195,Premium,High
H0375,1.801605259850616,Medium,1,0.9406776432373201,311,Premium,High
H0376,4.282296878711544,Low,4,0.30811461565358733,150,Premium,Medium
H0377,2.859739418891306,High,6,0.9063108848848019,349,Basic,Medium
H0378,4.119066648355781,Medium,9,0.16409460395993214,270,Premium,High
H0379,1.9499128799530636,Medium,7,0.14663300768780052,237,Premium,Low
H0380,2.3303210788707056,Medium,1,0.5449936433389053,270,Basic,High
H0381,4.814788477166611,Medium,6,0.2811919322762868,240,Basic,High
H0382,3.63126029259922,High,3,0.5557760761879449,131,Premium,Medium
H0383,4.091511322006167,Low,6,0.4035122300564389,300,Basic,Low
H0384,3.7534973728825163,High,0,0.9016080380468955,273,Basic,Medium
H0385,1.8172164713937309,Medium,7,0.13644574163624723,35,Enterprise,High
H0386,2.8827549937861705,Low,6,0.38904181751907807,241,Basic,Medium
H0387,4.23585549084714,Medium,6,0.7726429048082586,161,Enterprise,Medium
H0388,3.7001405076374874,Medium,0,0.15671899563329195,101,Enterprise,Low
H0389,1.0241115426131917,Low,3,0.5463451581277726,62,Basic,Medium
H0390,1.3496309706112912,Medium,5,0.7312728772453129,225,Enterprise,Low
H0391,2.3871788808542376,Medium,2,0.5226986825181764,317,Premium,Low
H0392,4.777462158474361,High,8,0.9030133101134753,55,Premium,Low
H0393,2.964761923898334,Medium,0,0.4437569362257834,220,Premium,High
H0394,2.080705069721335,Medium,3,0.24999565545083657,17,Enterprise,High
H0395,2.4416948778148395,High,8,0.31059072936001564,204,Enterprise,High
H0396,1.8426105102162529,Medium,6,0.8041303656358729,256,Basic,Low
H0397,2.6848002286800505,High,7,0.8352597371037044,73,Enterprise,Medium
H0398,1.8721417581978983,High,8,0.7206280645505989,137,Premium,Low
H0399,4.383010029211711,High,4,0.13630329649730688,75,Enterprise,Low
H0400,2.8250823961662515,Low,3,0.4941001044228036,286,Premium,Medium
H0401,2.119208073743081,Medium,6,0.7690320514455714,18,Premium,High
H0402,4.731566592565926,High,5,0.09965728849478583,209,Basic,High
H0403,2.257405414516787,High,3,0.4759689565428993,210,Basic,Low
H0404,4.638858648173352,High,1,0.8807289864502333,256,Enterprise,Low
H0405,1.1736723638811082,Low,8,0.12630216267779415,111,Enterprise,Medium
H0406,3.8284602410707045,Medium,3,0.492687600776748,357,Basic,High
H0407,2.9355561561385053,Medium,6,0.16276381809709162,142,Enterprise,High
H0408,2.776884245311921,Medium,2,0.8618095460557686,193,Premium,High
H0409,1.1452933774079264,High,4,0.16992071929025943,264,Premium,Medium
H0410,1.1627327619655246,Medium,7,0.06290048403915938,92,Enterprise,Low
H0411,2.331014468247764,High,3,0.20159547754619633,289,Enterprise,Medium
H0412,4.788478159629733,Medium,5,0.5359524720840694,165,Enterprise,High
H0413,3.4706399084587645,Medium,4,0.880838944639184,74,Premium,High
H0414,2.4754993667237075,Medium,0,0.10337915674426901,119,Premium,Medium
H0415,3.447908156219622,Low,8,0.9966711741784792,241,Enterprise,Low
H0416,1.82452614514091,Low,0,0.9574806763280627,179,Basic,High
H0417,1.6602657713121496,Medium,2,0.10187304728747981,68,Enterprise,High
H0418,2.4472690621254336,Medium,1,0.9115793391958485,206,Premium,Medium
H0419,4.453413406161727,Medium,5,0.9877431143193203,80,Basic,Medium
H0420,3.0376069094008953,Medium,5,0.9540435424275799,49,Premium,Low
H0421,2.187606064227422,High,5,0.3871561522295216,297,Enterprise,High
H0422,4.801006500276603,Low,3,0.5939525698677102,322,Basic,High
H0423,4.26386435866824,Medium,5,0.10596800170217302,287,Enterprise,Medium
H0424,2.291895771209705,Low,4,0.6853449352227831,225,Enterprise,Medium
H0425,4.88839298091197,High,2,0.2159062103281053,176,Premium,Medium
H0426,4.949404391321563,Low,9,0.14621364337405784,191,Premium,Medium
H0427,2.634640534983112,Medium,2,0.28996183527608643,310,Basic,Low
H0428,3.623692411553899,Medium,5,0.4146254170496464,101,Enterprise,Low
H0429,2.622612793804912,High,1,0.3396679274035589,333,Enterprise,High
H0430,2.0293924229622844,Medium,8,0.5871554482993231,153,Enterprise,High
H0431,1.330610703999473,Medium,5,0.06747919724016138,194,Enterprise,Low
H0432,2.054441384471328,Medium,8,0.2599001610816051,354,Basic,Medium
H0433,2.085919414038981,Medium,1,0.4047189292576143,95,Premium,High
H0434,2.594556318732558,Medium,3,0.5720436261418762,296,Basic,Medium
H0435,1.7395441241012346,Low,0,0.44015444835595297,298,Basic,Medium
H0436,4.815273613257906,High,4,0.4510868781508022,181,Enterprise,High
H0437,1.4115195415246302,Low,4,0.4422398011251384,301,Premium,Medium
H0438,3.500834132555206,Medium,8,0.8154605323982118,348,Basic,High
H0439,2.7667895521848824,High,2,0.19580672728790927,319,Basic,High
H0440,2.694072195906372,High,4,0.8968520783834165,349,Enterprise,Medium
H0441,2.487967131697118,Low,2,0.34225501562035776,158,Enterprise,High
H0442,4.473258840689784,High,1,0.914603292478657,123,Premium,High
H0443,2.121907922587239,Low,7,0.14275034584107638,161,Basic,High
H0444,1.0823046295744931,Medium,2,0.8003772780984122,61,Basic,High
H0445,4.672388063836427,Low,3,0.04157813350129058,210,Enterprise,High
H0446,4.457921110294421,Low,0,0.9269595789909962,329,Enterprise,High
H0447,2.1076071601840116,Low,4,0.9700093119763515,182,Basic,Low
H0448,3.0939501933000737,Medium,5,0.05079071462961138,36,Enterprise,High
H0449,1.4363527890572683,Low,7,0.8028515231623349,295,Enterprise,High
H0450,1.373708275044303,High,0,0.1500682572711547,227,Enterprise,Low
H0451,4.349864433734837,Low,2,0.6749568032107043,92,Premium,High
H0452,2.641062870276932,High,6,0.9105897867064633,201,Enterprise,High
H0453,3.6468661608092283,High,8,0.9072795115882422,269,Basic,Medium
H0454,4.772802233908611,Medium,7,0.21342988373432004,141,Basic,Low
H0455,1.9805223662458489,Low,5,0.1072086408347247,180,Premium,Medium
H0456,1.0526393251634456,Low,6,0.6527307705078412,283,Enterprise,Medium
H0457,1.0965936231350897,High,7,0.6729187052668639,192,Premium,High
H0458,3.8375427696126883,High,7,0.32310676535888083,58,Basic,High
H0459,4.698207539173913,High,2,0.9867851940446422,187,Enterprise,High
H0460,2.869321092051484,Low,1,0.15864782909207875,247,Basic,High
H0461,2.500436592390075,Medium,6,0.19191335353149364,333,Premium,Low
H0462,3.171441698709617,Low,0,0.44537140184028645,212,Premium,Medium
H0463,4.4356673503257635,High,5,0.585844839434673,284,Basic,Medium
H0464,3.608615495171766,Medium,2,0.8468177944929782,105,Enterprise,High
H0465,1.9319195867284251,Medium,6,0.9395023901447949,103,Premium,High
H0466,4.0983208180822945,Low,1,0.018666554497381638,296,Enterprise,Medium
H0467,1.53845398934588,Low,5,0.8962593366911731,202,Premium,High
H0468,1.6622398829148515,High,2,0.33616744905481355,229,Premium,High
H0469,3.4507291312359585,Medium,5,0.11155186243010484,194,Basic,Low
H0470,1.9551336245705246,Medium,6,0.32606674481186004,321,Enterprise,Medium
H0471,3.8191141902221224,Low,4,0.894820079256414,155,Basic,High
H0472,2.3980741095678266,Medium,1,0.3339259866846558,226,Basic,Medium
H0473,2.1096958400295414,Low,8,0.3362146658246772,207,Basic,Low
H0474,4.99567362389119,Medium,7,0.6126486273497306,123,Premium,Medium
H0475,1.1624644982338381,Low,7,0.6719449402985086,217,Enterprise,High
H0476,3.5832900867324486,High,0,0.523759289822338,52,Enterprise,High
H0477,1.1547983400489774,High,1,0.9869881035727668,228,Basic,High
H0478,4.040841031676017,Medium,7,0.9602932810341923,350,Enterprise,Low
H0479,1.9203598299931635,Low,4,0.8032666356375435,3,Basic,Low
H0480,1.359327468289456,Low,5,0.7722787696812196,309,Premium,Low
H0481,3.593798847636191,High,2,0.14799639792487185,196,Premium,High
H0482,3.9304048691717135,Low,1,0.09131100114547697,197,Basic,High
H0483,3.7123812596753756,Medium,0,0.969368190325192,331,Enterprise,Low
H0484,1.207603788536829,High,7,0.0780817931946376,195,Enterprise,High
H0485,2.1772277822166246,High,2,0.805897403466718,240,Basic,Low
H0486,2.8043533848795,High,6,0.047553141947482724,71,Premium,Low
H0487,2.148413158901986,Medium,3,0.17855485819323302,243,Premium,Low
H0488,4.242053825081483,Low,9,0.41818855539152144,50,Enterprise,Medium
H0489,1.5244604206107875,Low,9,0.9703512700215964,12,Basic,Low
H0490,3.4487174467623674,Medium,8,0.4235124952535011,280,Enterprise,High
H0491,4.952859774509815,Low,3,0.13805819035895028,19,Enterprise,High
H0492,4.610226154395475,Medium,9,0.17422200659007125,8,Basic,Medium
H0493,1.8886282499403944,High,8,0.6633419086549661,69,Basic,High
H0494,1.0003275504546707,Medium,6,0.9743256589147726,59,Premium,Medium
H0495,4.922389368247956,High,9,0.062311497245340575,287,Enterprise,High
H0496,4.53085193878951,High,1,0.8742650990348959,193,Enterprise,Low
H0497,4.67788986531045,Low,0,0.5264420482353803,120,Enterprise,Low
H0498,2.6620142033505334,Low,5,0.17170487267633905,218,Enterprise,High
H0499,3.978461848626924,Low,4,0.5727549380297928,276,Basic,Low
